county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
苗栗縣,後龍鎮,龍日,苗栗縣後龍鎮溪洲里七鄰勝利路60之1號,24.6203502,120.779985,"no. 60之1, shengli rd, houlong township, miaoli county, taiwan 360",1,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,,,1,,1,1,,1,,,1,1,1,1,1
苗栗縣,後龍鎮,龍庄,苗栗縣後龍鎮大庄里成功路207號,24.614138,120.79436,"no. 207, chenggong rd, houlong township, miaoli county, taiwan 356",,1,1,1,1,,,1,,,1,,1,,1,,,1,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,後龍鎮,龍坑,苗栗縣後龍鎮龍坑里16鄰156號之10,24.596959,120.7838403,"356, taiwan, 苗栗縣後龍鎮龍坑里",,1,1,1,1,,,1,,,,,1,1,,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,後龍鎮,鑫龍,苗栗縣後龍鎮中山路53號,24.6148727,120.7893456,"no. 53, zhongshan rd, houlong township, miaoli county, taiwan 356",,1,1,1,,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,中群,苗栗縣頭份市中正路319號1樓,24.6882509,120.9186929,"1, no. 319, zhongzheng rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,正合,苗栗縣頭份市中正一路58號1F,24.6866408,120.9254461,"1f, no. 58, zhongzheng 1st rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,永和山,苗栗縣頭份市水源路206號1樓,24.6739075,120.9138735,"1, no. 206, shuiyuan rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,1,,1,,1,1,,1,,,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
苗栗縣,頭份市,尖豐,苗栗縣頭份市尖山里尖豐路320巷316號1樓,24.6544098,120.8823424,"1, no. 316, alley 36, lane 320, jianfeng rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,1,,1,,,,,1,,,1,1,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,利興,苗栗縣頭份市成功里中興路769號,24.6975316,120.9111223,"no. 769, zhongxing rd, toufen city, miaoli county, taiwan 351",,,1,1,,,,,,,,,1,,1,,,,,,,1,,1,1,,,,,,1,,,,,1,,1,1,1
苗栗縣,頭份市,宏恩,苗栗縣頭份市中正路2號,24.6834437,120.9059363,"no. 2號, zhongzheng rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
苗栗縣,頭份市,尚順,苗栗縣頭份市東民五街1號和3號,24.6884438,120.9024836,"toufen, toufen city, miaoli county, taiwan",,1,1,1,,,,,,,,1,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,1,1,1,1,1,1
苗栗縣,頭份市,忠正,苗栗縣頭份市中正路41-1號,24.684675,120.9071618,"no. 41, zhongzheng rd, toufen city, miaoli county, taiwan 351",,1,1,1,,1,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,頭份市,東尚,苗栗縣頭份市東民路163號及和平路251號1樓,23.9714495,121.6052326,"1, no. 251, heping rd, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,頭份市,東踕,苗栗縣頭份市上埔里12鄰沙埔40號,24.6931681,120.9221543,"351, taiwan, miaoli county, toufen city, 沙埔40號",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,信東,苗栗縣頭份市忠孝里12鄰信東路158號,24.69028,120.9091761,"no. 158號, xindong rd, toufen city, miaoli county, taiwan 351",,,1,,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,,1
苗栗縣,頭份市,建鑫,苗栗縣頭份市建國路86號1樓,24.6952446,120.9113756,"1, no. 86, jianguo rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,後庄,苗栗縣頭份市中央路603-605號,24.6938959,120.8932138,"no. 603-605號, zhongyang rd, toufen city, miaoli county, taiwan 351001",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,珊湖,苗栗縣頭份市中正三路271號1樓及親民路1號3號1樓,24.6847204,120.958485,"及, no. 271, zhongzheng 3rd rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,貞永,苗栗縣頭份市永貞路二段1號,24.6940099,120.8854699,"no. 1, section 2, yongzhen rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,貞豪,苗栗縣頭份市永貞路一段128號1樓,24.6767997,120.8845452,"1, no. 128號, section 1, yongzhen rd, toufen city, miaoli county, taiwan 351",1,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,昶誼,苗栗縣頭份市後庄里幼英街131號1樓,24.6993348,120.8945087,"1, no. 131, youying st, toufen city, miaoli county, taiwan 351",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
苗栗縣,頭份市,得意,苗栗縣頭份市蟠桃里德義路13鄰81號,24.6911952,120.8995279,"no. 13, deyi rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,1,,1,,,,1,1,,,1,1,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
苗栗縣,頭份市,淇丞,苗栗縣頭份市建國路二段128號,24.6967104,120.9036272,"no. 128, section 2, jianguo rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,鈞吉,苗栗縣頭份市成功里11鄰建國路198號1樓,24.6969658,120.9078667,"1, no. 198, jianguo rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,1,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,新昌隆,苗栗縣頭份市昌隆一街31.33號,24.6873842,120.8978595,"351, taiwan, miaoli county, toufen city, 昌隆一街",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,頭份市,新華,苗栗縣頭份市中華路755號及民生街2號,24.6805999,120.9015431,"no. 755, zhonghua rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,新頭高,苗栗縣頭份市中華路1186號1樓,24.690929,120.9134545,"1樓, no. 1186號, zhonghua rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,煥日,苗栗縣頭份市新華里中正一路554號556號,24.684168,120.936839,"no. 554, zhongzheng 1st rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,,,,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,鈱鎙,苗栗縣頭份市田寮里14鄰民族路501.503號1樓,24.6827115,120.9074445,"no. 14, minzu rd, toufen city, miaoli county, taiwan 351",,1,1,1,,,,,,1,,,1,,1,,,,,,,1,,1,1,1,,,1,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,慶丞,苗栗縣頭份市合興里信義路14鄰381號,24.6922631,120.8996675,"no. 14, xinyi rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,頭份市,潘桃,苗栗縣頭份市成功里6鄰信東路280號,24.6928982,120.907412,"no. 280, xindong rd, toufen city, miaoli county, taiwan 351",,1,1,1,,,,,,,,,1,1,1,,,,,,,1,,1,1,1,,,1,1,1,,,,,1,1,1,1,1
苗栗縣,頭份市,興德,苗栗縣頭份市文化街172號八德二路292號 1樓,24.70042,120.900347,"no. 172, wenhua st, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,1,,1,1,1,,,1,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,頭份,苗栗縣頭份市中正路232號,24.6870426,120.9110959,"no. 232, zhongzheng rd, toufen city, miaoli county, taiwan 351",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,頭份市,頭興,苗栗縣頭份市中央路228號230號1樓,24.6913464,120.9031074,"1, no. 228, zhongyang rd, toufen city, miaoli county, taiwan 351",,1,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,龍仁,苗栗縣頭份市中華路968-974號,24.6865156,120.9085975,"no. 968-974號, zhonghua rd, toufen city, miaoli county, taiwan 351",,,1,1,1,,,1,,,,1,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭份市,龍旺,苗栗縣頭份市自強路117號,24.6879382,120.9085768,"no. 117, ziqiang rd, toufen city, miaoli county, taiwan 351",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,頭份市,龍陽,苗栗縣頭份市光華北路150號,24.6981953,120.888194,"no. 150, guanghua n rd, zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,,,,1,1,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,造橋鄉,大坪,苗栗縣造橋鄉大西一街100號1樓,24.6228491,120.8908641,"1, no. 100, daxi 1st st, zaoqiao township, miaoli county, taiwan 361",,1,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,造橋鄉,育大,苗栗縣造橋鄉學府路100號,24.6486713,120.8434157,"no. 100, xuefu rd, zaoqiao township, miaoli county, taiwan 361",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
苗栗縣,造橋鄉,造橋鄉,苗栗縣造橋鄉造橋村平仁路105-1號,24.6429644,120.8681181,"no. 105, pingren rd, zaoqiao township, miaoli county, taiwan 361",,1,1,1,,,1,,,,,,1,1,,,,,,,,1,,1,1,1,,,,,1,,1,,,,1,1,1,1
苗栗縣,三灣鄉,三灣,苗栗縣三灣鄉中正路255號與文化街13號,24.6556707,120.9569019,"no. 255, zhongzheng rd, sanwan township, miaoli county, taiwan 352",,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,頭屋鄉,象上,苗栗縣頭屋鄉象山村象山路176號,24.5789419,120.8594025,"no. 176號, xiangshan rd, touwu township, miaoli county, taiwan 36244",,1,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,頭屋鄉,象山,苗栗縣頭屋鄉象山村象山路239之1號,24.578682,120.8594506,"no. 239之1號, xiangshan rd, touwu township, miaoli county, taiwan 362",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,頭屋鄉,銘德,苗栗縣頭屋鄉明德村明德路72-1號1.2樓,24.5859292,120.8866745,"no. 72-1號, mingde rd, touwu township, miaoli county, taiwan 362",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
苗栗縣,頭屋鄉,頭屋,苗栗縣頭屋鄉尖豐路118號120號1樓,24.5749087,120.8510555,"1, no. 118, jianfeng rd, touwu township, miaoli county, taiwan 362",,1,1,1,1,,,1,,,1,,1,1,1,1,,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,1,1,1,1
苗栗縣,獅潭鄉,新獅潭,苗栗縣獅潭鄉新店村新店22-5號1樓,24.542236,120.9221668,"354, taiwan, miaoli county, shitan township, 新店22號1",,1,1,,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,南庄鄉,大南庄,苗栗縣南庄鄉南江村5鄰東江75-3號,24.5722408,120.9991032,"353, taiwan, 苗栗縣南庄鄉南江村",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,1,,1,,1,,,1,1,1,1,1
苗栗縣,南庄鄉,田野,苗栗縣南庄鄉員林村下員林2鄰68-10號,24.6393195,120.9556551,"353, taiwan, miaoli county, nanzhuang township, 6-2",1,1,1,1,1,,,1,,,,1,1,,1,1,,,,,,,,1,1,,,,,1,1,,1,,,1,1,1,1,1
苗栗縣,南庄鄉,新南庄,苗栗縣南庄鄉西村中正路7號9號1樓,24.5982301,120.9987925,"1, no. 7, zhongzheng rd, nanzhuang township, miaoli county, taiwan 353",,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
苗栗縣,公館鄉,大大,苗栗縣公館鄉大同路160號162號1樓,24.5020953,120.8283124,"1, no. 160, datong rd, gongguan township, miaoli county, taiwan 363",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,公館鄉,公館鄉,苗栗縣公館鄉玉泉村玉泉29-1號,24.5074909,120.8264377,"363006, taiwan, miaoli county, gongguan township, 玉泉29-1號",,1,1,1,,,,,,,1,,1,,1,,,1,,,,1,,1,1,,,,,,1,,,,,1,,1,1,1
苗栗縣,公館鄉,東館,苗栗縣公館鄉五谷村12鄰71之1號1樓,24.5251317,120.8183077,"363, taiwan, 苗栗縣公館鄉五谷村",1,1,1,1,1,1,,1,,,,1,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,公館鄉,沿山道,苗栗縣公館鄉尖山村尖山244-9號,24.5466392,120.8412807,"363, taiwan, 苗栗縣公館鄉尖山村",,1,1,1,,,,,,,,1,1,,1,,,,,,,1,,,1,1,,,,,1,1,,,,1,1,1,1,1
苗栗縣,公館鄉,苗谷,苗栗縣公館鄉五谷村200號,24.5251317,120.8183077,"363, taiwan, 苗栗縣公館鄉五谷村",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,公館鄉,館南,苗栗縣公館鄉通明街68號,24.502994,120.823658,"no. 68, tongming st, gongguan township, miaoli county, taiwan 363",,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,公館鄉,館福,苗栗縣公館鄉館南村館南路216-2號,24.4954906,120.8254872,"363, taiwan, 苗栗縣公館鄉館南村",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
苗栗縣,西湖鄉,西湖鄉,苗栗縣西湖鄉金獅村2鄰金獅26-2號,24.5574101,120.7568983,"no. 61號, dianzi st, xihu township, miaoli county, taiwan 368",,1,1,1,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,通霄鎮,白沙屯,苗栗縣通霄鎮白東里白東100號,24.5690215,120.7118945,"357, taiwan, miaoli county, tongxiao township, 白東里",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,通霄鎮,白沙墩,苗栗縣通霄鎮白東里2鄰9號,24.5654309,120.7163138,"357, taiwan, 苗栗縣通霄鎮白東里",,,1,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,1
苗栗縣,通霄鎮,金金,苗栗縣通霄鎮內湖里17鄰內湖165-8號,24.4942353,120.7062535,"357, taiwan, 苗栗縣通霄鎮內湖里",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,1,,,,1,,,,,1,1,1,1,1
苗栗縣,通霄鎮,通宏,苗栗縣通霄鎮通西里中正路83之5號,24.4904248,120.6794153,"no. 83, zhongzheng rd, tongxiao township, miaoli county, taiwan 357",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,通霄鎮,通苑,苗栗縣通霄鎮中山路42號,24.4556577,120.6602759,"fm46+63, no. 42號, zhongshan rd, tongxiao township, miaoli county, taiwan 357",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,通霄鎮,通高,苗栗縣通霄鎮內湖里12鄰烏眉路308號,24.4966956,120.7034321,"no. 308, wumei rd, tongxiao township, miaoli county, taiwan 357",,1,1,1,,,,,,,,1,1,1,1,,,,,,,,,1,1,1,,,,1,1,,1,,,1,1,1,1,1
苗栗縣,通霄鎮,通霄,苗栗縣通霄鎮中正路19號,24.4901114,120.6821075,"no. 19, zhongzheng rd, tongxiao township, miaoli county, taiwan 357",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,通霄鎮,通館,苗栗縣通霄鎮通西里中山路10號,24.4868457,120.6785407,"no. 10, zhongshan rd, tongxiao township, miaoli county, taiwan 357",,1,1,1,1,1,,1,,,1,,1,1,,1,1,,,,,1,,1,1,1,,1,1,,1,,1,,,1,1,1,1,1
苗栗縣,苑裡鎮,山腳,苗栗縣苑裡鎮山腳里七鄰山腳157號,24.406349,120.691174,"358, taiwan, miaoli county, yuanli, 157",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,1,,1,,1,,,1,1,1,1,1
苗栗縣,苑裡鎮,田馨,苗栗縣苑裡鎮田心里田心段36之3號,24.4157074,120.6631289,"358, taiwan, 苗栗縣苑裡鎮田心里",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,1,1,,,1,,,,,1,1,1,1,1
苗栗縣,苑裡鎮,和田,苗栗縣苑裡鎮新復里8鄰120-1號,24.422695,120.623992,"neighborhood 8 xiqi village, dajia district, taichung city, taiwan 437",,1,1,1,,,,,,,1,,1,1,,,,,,,,1,,,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,苑裡鎮,社苓,苗栗縣苑裡鎮社苓里12鄰131-4號,24.4077958,120.6746303,"358, taiwan, 苗栗縣苑裡鎮社苓里",,1,1,1,,,,,,1,,,1,,1,,,,,,,1,,1,1,1,,,1,,1,,,,,1,1,1,1,1
苗栗縣,苑裡鎮,客庄,苗栗縣苑裡鎮客庄里客庄90-20號,24.4360127,120.6558457,"358, taiwan, miaoli county, yuanli, 客庄90-20號",,1,1,1,1,1,,1,,,,,1,,,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苑裡鎮,苑景,苗栗縣苑裡鎮山柑里九鄰山柑92之7號,24.395886,120.671518,"358, taiwan, 苗栗縣苑裡鎮山柑",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,苑裡鎮,苑裡,苗栗縣苑裡鎮房裡里13鄰北房8-9號,24.4381594,120.634371,"358, taiwan, 苗栗縣苑裡鎮房裡里",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,,,,1,,1,,,,,1,,1,1,1
苗栗縣,苑裡鎮,原康,苗栗縣苑裡鎮大同路16號,24.4413105,120.6529071,"no. 16號, datong rd, yuanli, miaoli county, taiwan 35860",,1,1,,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,1,,1,,,,,1,1,1,1,1
苗栗縣,苑裡鎮,新和苑,苗栗縣苑裡鎮苑南里為公路4鄰16之1號1樓,24.4419403,120.6554498,"1, no. 4, weigong rd, yuanli, miaoli county, taiwan 358",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,苑裡鎮,新苑,苗栗縣苑裡鎮苑北里為公路70號,24.4434385,120.6516638,"no. 70, weigong rd, yuanli, miaoli county, taiwan 358",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,苑裡鎮,鈺田,苗栗縣苑裡鎮山柑里2-2號,24.3888293,120.673237,"437, taiwan, taichung city, dajia district, 山柑里2號",1,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苑裡鎮,鈺米,苗栗縣苑裡鎮山柑里山柑12-2號,24.395886,120.671518,"358, taiwan, 苗栗縣苑裡鎮山柑",,1,1,1,,,,,,,1,,1,,1,,,1,,,,1,,1,1,1,,,1,,1,1,,,,1,1,1,1,1
苗栗縣,銅鑼鄉,大銅,苗栗縣銅鑼鄉銅鑼村中正路6之25號,24.4808042,120.7864359,"no. 6, zhongzheng rd, tongluo township, miaoli county, taiwan 366",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,銅鑼鄉,銅利,苗栗縣銅鑼鄉中興路2號,24.4940616,120.8008141,"no. 2, zhongxing rd, tongluo township, miaoli county, taiwan 366",,1,1,,1,,,1,,,,,1,,,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,銅鑼鄉,銅高,苗栗縣銅鑼鄉新興路2-26號,24.486059,120.7891057,"no. 2, xinxing rd, tongluo township, miaoli county, taiwan 366",,,1,,,,,,,,,1,1,1,1,,,,,,,1,,1,1,1,,,1,,1,,,,,1,1,1,,1
苗栗縣,銅鑼鄉,銅鑼,苗栗縣銅鑼鄉銅鑼村中正路177、179、181號,24.4889956,120.7874751,"no. 177, zhongzheng rd, tongluo township, miaoli county, taiwan 366",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,大湖鄉,酒莊,苗栗縣大湖鄉富興村9鄰八寮灣2之11號,24.4294714,120.8678602,"364, taiwan, miaoli county, dahu township, 3-2",,1,1,1,,,,,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,大湖鄉,菁英,苗栗縣大湖鄉明湖村中正路107號,24.4227681,120.8660615,"no. 107, zhongzheng rd, dahu township, miaoli county, taiwan 364",,1,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,1,1,,1,,,,,1,1,1,1,1
苗栗縣,大湖鄉,新雪霸,苗栗縣大湖鄉富興村1鄰水尾39號,24.4439602,120.8736913,"364, taiwan, miaoli county, dahu township, 1-3",1,1,1,1,,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,三義鄉,三義,苗栗縣三義鄉中正路118號,24.4136406,120.7718552,"no. 118, zhongzheng rd, sanyi township, miaoli county, taiwan 367",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,三義鄉,千晴,苗栗縣三義鄉西湖村伯公坑178號,24.3789825,120.7502499,"178, sanyi township, miaoli county, taiwan 367",,1,1,1,,,,,,,1,1,1,1,1,,,1,,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1
苗栗縣,三義鄉,龍邦,苗栗縣三義鄉勝興村水美街315之8號9號,24.4019298,120.7635219,"no. 315, shuimei st, sanyi township, miaoli county, taiwan 367",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,卓蘭鎮,新卓蘭,苗栗縣卓蘭鎮興南街318號,24.3101272,120.8233817,"no. 318, xingnan st, zhuolan township, miaoli county, taiwan 369",,1,1,1,1,1,,1,,,,,1,,,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,卓蘭鎮,豪麥,苗栗縣卓蘭鎮中山路48號之4,24.3110403,120.8278412,"no. 48, zhongshan rd, zhuolan township, miaoli county, taiwan 369",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,泰安鄉,泰安,苗栗縣泰安鄉錦水村圓墩83-2號,24.4683162,120.95301,"365, taiwan, miaoli county, tai'an township, 83-2",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
台中市,豐原區,三豐路,台中市豐原區三豐路二段289號,24.2709695,120.7212966,"no. 289, section 2, sanfeng rd, fengyuan district, taichung city, taiwan 420",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,1,1,,1,1,1,1,1
台中市,豐原區,水豐,台中市豐原區鐮村路462號,24.2258932,120.7242703,"no. 462, liancun rd, fengyuan district, taichung city, taiwan 420",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,1,1,,1,,,,,1,1,1,1,1
台中市,豐原區,北陽,台中市豐原區北陽路288號,24.2508856,120.7369412,"no. 288, beiyang rd, fengyuan district, taichung city, taiwan 420",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,1,1,,,1,1,1,1,1
台中市,豐原區,京展,台中市豐原區中正路858號1樓,24.2494379,120.7010608,"1, no. 858, zhongzheng rd, fengyuan district, taichung city, taiwan 420",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
台中市,豐原區,京泰,台中市豐原區成功路195號.西勢路98號,24.2440848,120.7071515,"no. 195, xishi rd, fengyuan district, taichung city, taiwan 420",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台中市,豐原區,京達,台中市豐原區中正路805號,24.2488109,120.6993461,"no. 805, zhongzheng rd, fengyuan district, taichung city, taiwan 420",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,1,,1,1,1,1,1
台中市,豐原區,東洲,台中市豐原區豐原大道七段488號,24.2620602,120.7116573,"no. 488, section 7, fengyuan blvd, fengyuan district, taichung city, taiwan 420",1,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台中市,豐原區,欣三豐,台中市豐原區源豐路89、93、95號1樓,24.2531012,120.716326,"no. 89, yuanfeng rd, fengyuan district, taichung city, taiwan 420",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
